KPI1,KPI2,KPI4,KPI5
-1034372.1049073292,463627.7793,1.0,2024-01-01
19314407.159874722,352077.4646,2.0,2024-01-01
523920.87721237994,329885.23860000004,3.0,2024-01-01
2299534.44,262698.5198,4.0,2024-01-01
357707.00891853997,261229.77190000002,5.0,2024-01-01
1326336.1800000002,207712.29739999998,6.0,2024-01-01
586526.49,200429.8323,7.0,2024-01-01
1542062.65782899,181082.4033,8.0,2024-01-01
3026182.1961523406,168195.8942,9.0,2024-01-01
5170982.93456767,155904.2389,10.0,2024-01-01
12350138.921907078,133576.7738,11.0,2024-01-01
4656983.35283064,153651.1363,12.0,2024-01-01
10114247.99978724,121841.9092,13.0,2024-01-01
137874.37,150652.6039,14.0,2024-01-01
459150.99000000005,149613.0278,15.0,2024-01-01
6933092.18,127182.2093,16.0,2024-01-01
1156503.48070313,143525.74670000002,17.0,2024-01-01
2200952.75400458,140419.9875,18.0,2024-01-01
2462498.5744323,138193.5417,19.0,2024-01-01
2092774.85,137550.4283,20.0,2024-01-01
66472.47301438003,142499.6488999999,21.0,2024-01-01
-1274464.66882123,144155.9926,22.0,2024-01-01
-1832638.2616028902,141559.10909999989,23.0,2024-01-01
1179422.787938,128886.7218,24.0,2024-01-01
33753870.53555419,28617.3632,25.0,2024-01-01
5178249.04774547,110035.1712,26.0,2024-01-01
-1533170.0230248,128456.591,27.0,2024-01-01
4808620.75419634,108196.8918,28.0,2024-01-01
2396402.62616816,110586.5836999999,29.0,2024-01-01
2671873.98226006,107911.7050999999,30.0,2024-01-01
-2714331.38328704,122053.2048000001,31.0,2024-01-01
3063409.1746189604,102718.8561,32.0,2024-01-01
661740.722231,109444.1876,33.0,2024-01-01
2395162.80536291,103707.8737,34.0,2024-01-01
1783366.16442292,102160.5254,35.0,2024-01-01
8419806.020000001,82522.20999999999,36.0,2024-01-01
8388653.975247411,77567.8923,37.0,2024-01-01
1116993.9887045799,98123.3275,38.0,2024-01-01
557389.06,97779.5306,39.0,2024-01-01
2467354.22647577,92184.6093,40.0,2024-01-01
578481.3300000001,97368.44200000001,41.0,2024-01-01
28135352.1387008,13565.5426,42.0,2024-01-01
1966614.3591258598,88492.8755,43.0,2024-01-01
-606107.34331433,94721.7929,44.0,2024-01-01
-858937.16999999,95183.7938,45.0,2024-01-01
3748841.21,81360.5862,46.0,2024-01-01
-479615.32181542,93186.7611,47.0,2024-01-01
3040810.93803999,82124.3753,48.0,2024-01-01
2538236.76986373,82661.9913,49.0,2024-01-01
1354236.23155282,85752.83439999999,50.0,2024-01-01
1851658.72719315,78879.41709999999,51.0,2024-01-01
-1665209.46047546,89135.5663,52.0,2024-01-01
-80544.35867703904,84130.832,53.0,2024-01-01
3235802.54593101,73535.3937,54.0,2024-01-01
574921.0625,78642.9772,55.0,2024-01-01
-2458027.50031373,87427.4366000001,56.0,2024-01-01
646584.85489829,77920.934,57.0,2024-01-01
-744682.3622807502,81457.7315,58.0,2024-01-01
849130.61,74256.4192,59.0,2024-01-01
3117862.42097322,67498.0148,60.0,2024-01-01
55690.38361252996,76193.6288,61.0,2024-01-01
-1579046.1830459998,80354.02290000001,62.0,2024-01-01
12920437.3271875,37287.8539,63.0,2024-01-01
404706.56609217,73758.8663,64.0,2024-01-01
3327314.0725701,64516.9643000001,65.0,2024-01-01
4116894.60190955,61513.1778,66.0,2024-01-01
1113141.7485658699,68985.78760000001,67.0,2024-01-01
937620.21035789,68293.0618,68.0,2024-01-01
-1477837.74983241,75175.56079999999,69.0,2024-01-01
-830271.489375,72397.6294,70.0,2024-01-01
-2699719.732843,77194.23329999999,71.0,2024-01-01
6126336.55670104,51165.11380000001,72.0,2024-01-01
1392853.65845778,64344.1198,73.0,2024-01-01
