KPI1,KPI2,KPI4,KPI5
-16169514.014367891,2403793.0319,1.0,2024-04-01
39554372.34730361,968117.16166,2.0,2024-04-01
-7659216.3871047385,1184334.18992,3.0,2024-04-01
81413112.264118,2473.35,4.0,2024-04-01
5468135.10959545,693537.7943,5.0,2024-04-01
26872119.46273275,404751.5004399999,6.0,2024-04-01
4502483.14868398,512470.17322,7.0,2024-04-01
10368139.462446481,445484.15899999987,8.0,2024-04-01
45026366.65002346,93933.963,9.0,2024-04-01
4875124.52312187,432092.2970799991,10.0,2024-04-01
1316746.2488530101,463613.84770000004,11.0,2024-04-01
8587849.587946352,388248.7070999999,12.0,2024-04-01
1135533.5849981299,436435.3071000001,13.0,2024-04-01
-203946.35071574978,443809.23470000003,14.0,2024-04-01
8389501.51810851,354062.7208999999,15.0,2024-04-01
13996711.518967219,275015.8164,16.0,2024-04-01
9663064.87944496,314383.2556,17.0,2024-04-01
7985878.7163190795,326047.23699999996,18.0,2024-04-01
7357214.7096932,331174.1623,19.0,2024-04-01
128386.16840036074,396550.34147999977,20.0,2024-04-01
18602380.07679253,221364.2222000001,21.0,2024-04-01
1032130.0828196211,386157.9256,22.0,2024-04-01
484790.84032868,384802.10219999985,23.0,2024-04-01
4529347.8225751,343054.94252000004,24.0,2024-04-01
1422293.56889878,353463.0749,25.0,2024-04-01
4354971.45229274,300749.7058,26.0,2024-04-01
8066707.0165883,261943.3283,27.0,2024-04-01
-6464217.69287689,396912.6126800002,28.0,2024-04-01
8544243.18043066,253592.96996,29.0,2024-04-01
24954716.522842366,90163.9722,30.0,2024-04-01
7721501.52425948,241512.72788000002,31.0,2024-04-01
-1175376.3659031703,325622.0431,32.0,2024-04-01
12156474.40044195,199080.25686,33.0,2024-04-01
1888587.89388752,296149.2126999997,34.0,2024-04-01
10431647.73124937,213826.2015200001,35.0,2024-04-01
2590463.51703314,287121.70889999997,36.0,2024-04-01
-7606187.19276754,381271.99624,37.0,2024-04-01
5774152.63786337,252718.8856,38.0,2024-04-01
3766273.00231149,263627.2325999999,39.0,2024-04-01
4415002.480899701,256385.6306,40.0,2024-04-01
6566787.768960901,230778.40262,41.0,2024-04-01
474900.1513178897,283939.1272,42.0,2024-04-01
-3966033.661252601,325605.70066,43.0,2024-04-01
4826422.195095391,241880.63340000002,44.0,2024-04-01
3927112.2434638096,248697.49429999996,45.0,2024-04-01
10257579.827859221,186649.9535,46.0,2024-04-01
1506334.9325892304,263092.77884,47.0,2024-04-01
3265893.5946189603,234653.64482000002,48.0,2024-04-01
4418383.20818317,213620.35249999998,49.0,2024-04-01
4105138.3566634506,215914.8706,50.0,2024-04-01
7191839.77123946,185532.5645,51.0,2024-04-01
5331685.947953191,192602.87819999998,52.0,2024-04-01
3309674.20475086,210579.29136,53.0,2024-04-01
1891642.5187816303,223617.05512,54.0,2024-04-01
3602449.66660588,205208.82270000002,55.0,2024-04-01
21315807.278792158,29267.799619999998,56.0,2024-04-01
-1216480.1473186598,240762.10239999997,57.0,2024-04-01
2195509.8110515503,204082.901,58.0,2024-04-01
2236345.5415528202,201975.85450000002,59.0,2024-04-01
640888.55489626,216028.51519999997,60.0,2024-04-01
172516.66119943,219686.5411,61.0,2024-04-01
820798.07288198,210436.0894000002,62.0,2024-04-01
3747208.0340984594,179630.33528,63.0,2024-04-01
9248823.094231268,127249.0016,64.0,2024-04-01
11362381.58685663,106214.53450000001,65.0,2024-04-01
8511754.37345286,130774.12905999999,66.0,2024-04-01
3015421.27374594,182752.55064,67.0,2024-04-01
11940279.85806951,96967.16733999999,68.0,2024-04-01
3636739.82907435,174772.81089999998,69.0,2024-04-01
10722388.131683424,107079.22766,70.0,2024-04-01
