KPI1,KPI2,KPI3,KPI4,KPI5
69610457.64493237,1304932.513914,92.1875,1.0,9
48242843.18844917,804712.082268,95.55555555555556,2.0,9
21304123.04903595,591862.8389839999,100.0,3.0,9
16798042.601974912,2012757.476462,97.77777777777777,4.0,9
16931168.377314888,511650.610218,94.73684210526315,5.0,9
14259764.463624518,348381.93940000003,100.0,6.0,9
23763006.17779538,266402.8371060001,100.0,7.0,9
11997668.03871829,324437.85398,100.0,8.0,9
20965138.57086122,241297.349021,100.0,9.0,9
17955569.62346248,235817.90350000001,95.74468085106383,10.0,9
8414818.65082964,658794.987085,100.0,11.0,9
10190809.56255609,317707.6302,100.0,12.0,9
13900263.830855409,249233.0037,100.0,13.0,9
11250046.56854141,273475.825568,100.0,14.0,9
11751539.94924882,249677.852227,100.0,15.0,9
63829345.90628537,1044166.500554,88.57142857142857,16.0,9
13212235.59704917,228235.206329,100.0,17.0,9
12300307.583391117,233137.906189,92.85714285714286,18.0,9
8252875.63065829,296858.45575100003,90.32258064516128,19.0,9
8184762.24298538,291024.21070000017,100.0,20.0,9
6610862.43469845,394589.049095,98.50746268656717,21.0,9
7394049.35007773,334077.944508,100.0,22.0,9
8936131.07229882,237169.85869999998,92.5925925925926,23.0,9
9057696.71036619,233658.466534,93.33333333333333,24.0,9
7450254.741953489,279881.055435,100.0,25.0,9
6133704.05590317,354858.4743000003,93.33333333333333,26.0,9
52581896.68747019,138302.45325999998,100.0,27.0,9
65233707.0328937,260321.224312,85.71428571428571,28.0,9
7645715.132754549,246265.4272,96.15384615384616,29.0,9
9579989.28188424,189063.302926,100.0,30.0,9
11893498.718165189,166768.4517,97.75280898876404,31.0,9
69901370.65060188,126945.020353,98.07692307692307,32.0,9
28961719.80699587,270209.5091400001,62.5,33.0,9
14291346.57817425,150098.3407,100.0,34.0,9
13417733.53212841,150159.490174,97.2972972972973,35.0,9
7540443.851849681,214773.943567,100.0,36.0,9
11300258.06963807,474073.7353,76.0,37.0,9
7892442.90963908,193495.0318,96.0,38.0,9
8544244.36425903,178250.693339,100.0,39.0,9
11876310.37692442,145928.5533,97.67441860465115,40.0,9
4447960.55464227,747719.2820000001,92.3076923076923,41.0,9
7188667.92760176,195056.04036699998,100.0,42.0,9
8983754.92716187,163245.9033,97.43589743589743,43.0,9
20470685.51226857,122338.34042599991,100.0,44.0,9
12855127.61643395,266052.42821600003,88.88888888888889,45.0,9
5560171.45249003,255471.136646,94.73684210526315,46.0,9
26334093.3652719,191399.78,,47.0,9
9685482.1554041,134640.868781,97.87234042553192,48.0,9
8691990.5716769,135481.526131,100.0,49.0,9
8577800.55605126,134942.855835,100.0,50.0,9
5529473.01890896,192919.484713,90.9090909090909,51.0,9
4417522.59396418,258221.347044,97.26027397260275,52.0,9
6478067.0827855095,161171.27678000001,98.11320754716981,53.0,9
10303599.09883869,121048.75282699999,100.0,54.0,9
4329365.83676021,265915.08678300004,90.0,55.0,9
5832563.25860353,178996.48129999998,98.4375,56.0,9
9457597.06687619,229228.60534,89.47368421052632,57.0,9
50958320.86084535,147803.601216,78.125,58.0,9
10759356.45011726,115056.9308,100.0,59.0,9
6292484.674703111,351057.008094,73.91304347826086,60.0,9
15930992.15569059,97332.62818599999,100.0,61.0,9
4205916.85769234,211869.9701,100.0,62.0,9
5971526.04921827,144983.079387,94.11764705882352,63.0,9
4545426.26743302,186635.626354,91.66666666666666,64.0,9
11721376.056182731,99467.956846,100.0,65.0,9
47067801.23061849,76107.90580000001,90.9090909090909,66.0,9
53642922.739119865,116982.23900999999,83.33333333333334,67.0,9
5425498.3307687,290467.4164309997,85.71428571428571,68.0,9
17484640.0497515,129515.12950000001,80.0,69.0,9
6017560.16513729,128555.274308,96.49122807017544,70.0,9
6209763.681449172,122514.4758,100.0,71.0,9
8558378.56597447,157662.302963,60.0,72.0,9
4080603.34978299,180635.03206,100.0,73.0,9
7195651.758106509,181924.550722,83.33333333333334,74.0,9
7598940.91668528,177708.856,71.42857142857143,75.0,9
24463072.89616791,71093.669132,100.0,76.0,9
10591409.78158088,89107.2403,100.0,77.0,9
2741700.0081045902,328283.2769,100.0,78.0,9
3718195.50944185,172564.3064,91.66666666666666,79.0,9
4505539.93678151,132405.84835400002,93.33333333333333,80.0,9
4198136.03955731,144088.02516299998,100.0,81.0,9
13380365.55038465,110859.41923599997,78.57142857142857,82.0,9
12667587.83984725,110605.518169,76.92307692307693,83.0,9
4548493.04654864,123815.151796,96.55172413793103,84.0,9
5853395.673918669,167403.78,,85.0,9
3424377.7020541797,161191.967053,90.56603773584906,86.0,9
3531813.32257814,144696.6938,98.24561403508771,87.0,9
23729446.48279617,52523.529166,100.0,88.0,9
4911425.75710938,108443.42989500001,92.6829268292683,89.0,9
6097104.18755471,92227.72,100.0,90.0,9
6499712.52176789,131504.093564,81.57894736842105,91.0,9
6492646.16647569,130581.731,77.77777777777779,92.0,9
6456342.5311610205,87534.16924199999,100.0,93.0,9
7593145.6728470195,76765.451542,100.0,94.0,9
7026698.25104929,77344.74236500001,100.0,95.0,9
9527836.25010094,60816.826512,100.0,96.0,9
11093458.8737717,56260.521483000004,100.0,97.0,9
2496905.44452596,199670.95185399998,94.73684210526315,98.0,9
2721037.24251925,702363.2057009999,85.18518518518519,99.0,9
4176882.92289529,114553.04532499998,100.0,100.0,9
5297027.11088248,93651.62866899998,91.66666666666666,101.0,9
4728829.2837615,156809.963193,,102.0,9
1893959.37450165,362279.612201,92.42424242424242,103.0,9
6889333.351477331,75862.502138,100.0,104.0,9
14127852.118272599,48250.97,93.33333333333333,105.0,9
7979691.91475372,102918.509395,58.333333333333336,106.0,9
7818192.36901868,102021.50782700001,87.87878787878788,107.0,9
4885949.0799072,92170.3271,100.0,108.0,9
2554516.44735651,175227.421216,100.0,109.0,9
2293664.56357675,194646.809054,96.7741935483871,110.0,9
