KPI1,KPI2,KPI3,KPI4,KPI5
53153475.380701244,629824.5064540002,91.30434782608695,1.0,5
30868646.060059898,620800.4590960001,90.9090909090909,2.0,5
13130852.110750003,291522.040522,90.0,3.0,5
7893804.476392882,449484.43564000004,95.23809523809523,4.0,5
8122955.736739026,321140.2835,100.0,5.0,5
11550677.74943018,182564.2321,100.0,6.0,5
8041306.68650613,172610.9693,90.9090909090909,7.0,5
19464082.273643415,132538.6599,100.0,8.0,5
13498602.71216782,127177.489147,100.0,9.0,5
16921186.97596503,123147.4572,93.54838709677419,10.0,5
6476442.411240781,181911.8022,100.0,11.0,5
7774205.19660409,142444.727174,100.0,12.0,5
12686896.34220453,120286.42,100.0,13.0,5
8235729.437284597,131235.50008,100.0,14.0,5
4731325.641573399,380489.674857,100.0,15.0,5
5565538.298611157,169468.330606,93.93939393939394,16.0,5
11449543.251248473,103304.558024,100.0,17.0,5
7097340.29633601,118100.877131,100.0,18.0,5
6130444.596819223,134254.6818,100.0,19.0,5
3817531.14080662,276459.304911,97.43589743589743,20.0,5
6815610.24675547,116884.9657,100.0,21.0,5
9712816.783071708,425108.21406,76.92307692307693,22.0,5
4689859.95519444,178390.8114900001,90.0,23.0,5
4130727.2243891647,188135.085755,100.0,24.0,5
3141407.213284606,329040.76532,100.0,25.0,5
3636591.698368277,170086.6016,100.0,26.0,5
2887564.634617659,458647.2880000006,90.0,27.0,5
8440194.50899131,87267.998226,97.46835443037975,28.0,5
6483750.65353395,93858.846083,100.0,29.0,5
3004143.6777530373,238040.2151,100.0,30.0,5
6692500.396802111,193430.50176,66.66666666666666,31.0,5
43392371.62047359,71347.42715199999,100.0,32.0,5
3550813.060771039,138577.364615,100.0,33.0,5
3527527.589430525,136961.5727,92.3076923076923,34.0,5
6564319.179383123,86325.0777,96.29629629629629,35.0,5
7260846.13411796,82063.289421,95.45454545454545,36.0,5
48815712.79352087,68244.0012,100.0,37.0,5
3213801.051048049,142694.0302,100.0,38.0,5
5222446.79842475,94048.92779399999,100.0,39.0,5
30786739.342122674,96934.74591900001,72.0,40.0,5
3910275.745602294,102336.47469999999,100.0,41.0,5
5536367.14489406,160059.66196,83.33333333333334,42.0,5
6275286.66414871,137888.915,88.88888888888889,43.0,5
5122439.234591773,86494.676,100.0,44.0,5
4075682.497454539,262948.888226,82.6086956521739,45.0,5
6448932.275073523,78161.64280699991,100.0,46.0,5
49148027.690051764,61390.669431,100.0,47.0,5
4362284.507342214,200560.32643099988,83.33333333333334,48.0,5
4227713.0111078285,94642.37879999999,96.96969696969697,49.0,5
4574494.810745269,90610.3695,96.0,50.0,5
4890350.793822405,85515.0372,100.0,51.0,5
3247267.3773255544,105588.20850000001,100.0,52.0,5
4524596.181954829,90322.077472,100.0,53.0,5
3348503.402084346,104420.7387,100.0,54.0,5
6249920.457827385,72855.525134,100.0,55.0,5
51140753.73486723,52962.794464,100.0,56.0,5
2262534.7100178013,142567.175,94.44444444444444,57.0,5
3046020.0095959497,96618.65924000001,100.0,58.0,5
7140786.21442741,62048.244881000006,100.0,59.0,5
1989981.0593151385,188636.1338,100.0,60.0,5
4331067.637795975,76263.3256,100.0,61.0,5
3703221.298727329,83118.57306,100.0,62.0,5
4772223.932798396,71707.081403,90.9090909090909,63.0,5
1678615.6212499999,510804.25547699997,92.3076923076923,64.0,5
10012634.246602481,49960.22478599999,100.0,65.0,5
1727853.5795764602,187316.1810439999,100.0,66.0,5
4855211.821226944,94897.0,,67.0,5
3141763.1337621217,81585.4448,96.29629629629629,68.0,5
46045164.82144916,43322.287599999996,100.0,69.0,5
7541143.824730171,51198.3833,100.0,70.0,5
3159888.821363881,79136.7305,100.0,71.0,5
5481276.83342284,85288.29999999999,66.66666666666666,72.0,5
5238539.296625055,56525.626463,100.0,73.0,5
2197188.7163048936,105136.550634,97.22222222222221,74.0,5
3358243.384906539,71190.4237,100.0,75.0,5
