KPI1,KPI2,KPI3,KPI4,KPI5
59573197.18172245,851095.2205540001,91.17647058823529,1.0,8
51999564.33706559,1040899.257696,93.75,2.0,8
36074132.09744298,725669.462268,94.11764705882352,3.0,8
17056468.43844038,422826.530916,92.3076923076923,4.0,8
15684297.50692964,578489.1348850001,100.0,5.0,8
15383653.191502867,365401.578984,100.0,6.0,8
29914535.30498917,235250.429715,100.0,7.0,8
13997534.60397608,305330.1932,100.0,8.0,8
11771924.405147001,281886.6617,100.0,9.0,8
21369397.216432698,195444.3564000001,95.45454545454545,10.0,8
17860280.06620513,207934.210853,100.0,11.0,8
17926641.6636947,204362.886934,94.11764705882352,12.0,8
9987273.08234843,289295.16602,100.0,13.0,8
9907310.98255609,242247.0002,100.0,14.0,8
11951439.16666535,200700.6677,100.0,15.0,8
9380377.945439607,248575.9959900001,90.32258064516128,16.0,8
10072431.22924883,218964.864373,100.0,17.0,8
10369744.759869488,211553.662408,100.0,18.0,8
12718170.073198412,185811.67784000002,100.0,19.0,8
11100521.433643417,198043.44488,100.0,20.0,8
6926202.36033313,357507.427695,98.18181818181819,21.0,8
62524912.60688722,131267.7071120001,94.11764705882352,22.0,8
7400235.768378148,264084.20185,95.55555555555556,23.0,8
8332137.961370936,193360.248,90.47619047619048,24.0,8
7474043.775357343,211080.9872,96.0,25.0,8
7685477.932142741,189621.40360700001,100.0,26.0,8
6382079.516261002,247945.66964,90.9090909090909,27.0,8
6233930.933141261,255064.875646,100.0,28.0,8
11493974.076751292,141952.3817,98.66666666666667,29.0,8
11973946.017596781,416233.5752999999,76.47058823529412,30.0,8
54332533.42226375,111142.8167190001,97.61904761904762,31.0,8
6466223.857067497,217483.7007,100.0,32.0,8
52826298.000791356,109795.23888599999,100.0,33.0,8
26785847.814008657,219130.81,57.14285714285714,34.0,8
5244161.970768711,265803.5464309994,90.9090909090909,35.0,8
5807201.833907438,230093.668046,94.11764705882352,36.0,8
10693950.26261886,128425.554585,96.61016949152543,37.0,8
8121747.799639077,145127.7158,97.36842105263158,38.0,8
9188265.607684543,134290.0559000001,97.14285714285714,39.0,8
53896363.94362901,96796.66060999999,100.0,40.0,8
11717097.4863623,121769.07519999999,100.0,41.0,8
27046126.37144916,100058.1415,100.0,42.0,8
7853124.885491708,600526.4192879999,80.0,43.0,8
18562754.589169305,103146.9153259999,100.0,44.0,8
10797163.286889298,119820.3357,97.14285714285714,45.0,8
7418117.099024675,140255.48065,100.0,46.0,8
10685901.579879647,222909.496216,88.88888888888889,47.0,8
3560096.0792594985,1703044.412162,97.36842105263158,48.0,8
6318993.371238449,145362.3802,97.5,49.0,8
7452555.388544063,128308.347483,95.23809523809523,50.0,8
3400558.704617657,696803.1880000003,91.66666666666666,51.0,8
3515830.22287775,480642.18896,100.0,52.0,8
4195488.499666447,233987.5870439999,100.0,53.0,8
9344102.58441413,208030.9584000001,88.23529411764706,54.0,8
6942502.52618175,130065.530696,95.83333333333334,55.0,8
51325973.18602828,130935.287993,76.66666666666667,56.0,8
6767673.053794665,124822.317031,100.0,57.0,8
5741966.327222313,142499.957867,100.0,58.0,8
4964304.651842403,150769.5108,98.4126984126984,59.0,8
7388690.462197859,116409.063344,100.0,60.0,8
7103403.673111079,118606.281942,97.41379310344827,61.0,8
3946930.643922144,168968.2701,100.0,62.0,8
13522049.31983735,83011.53818599999,100.0,63.0,8
4806655.723909479,142237.99316,92.85714285714286,64.0,8
13292682.309974473,127297.958652,50.0,65.0,8
4870863.734703114,326675.5080540001,76.19047619047619,66.0,8
7156517.2365680905,164841.623,71.42857142857143,67.0,8
4289189.289144103,144369.6164,100.0,68.0,8
5275021.808471148,121608.425598,100.0,69.0,8
